Dataset Name,Class vs Class,Classifier Name,Classifier Variables,Local F1 Score,Separability,Strategy,Amount within,Total test amount,F1 Score method
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,103,412,0.44623655913978494
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,120,412,0.4805194805194805
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,53,412,0.45918367346938777
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,31,412,0.4833333333333333
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,20,412,0.4444444444444445
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,64,412,0.4838709677419355
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,70,412,0.4776119402985075
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,35,412,0.4852941176470588
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,21,412,0.4615384615384615
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,70,412,0.44881889763779526
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,77,412,0.42962962962962964
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,60,412,0.45454545454545453
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,91,412,0.48295454545454547
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,116,412,0.4798206278026906
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,26,412,0.4583333333333333
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,87,412,0.4528301886792453
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,61,412,0.48305084745762716
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,55,412,0.4554455445544554
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,55,412,0.46078431372549017
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,85,412,0.4817073170731707
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,15,412,0.4642857142857143
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,16,412,0.4666666666666667
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,9,412,0.30769230769230765
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,112,412,0.4766355140186916
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,52,412,0.48514851485148514
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,51,412,0.4795918367346939
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,73,412,0.47857142857142854
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,115,412,0.48660714285714285
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,81,412,0.4840764331210191
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,38,412,0.4794520547945205
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,84,412,0.45098039215686275
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,27,412,0.4807692307692307
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,66,412,0.46774193548387094
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,104,412,0.48514851485148514
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,77,412,0.48666666666666664
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,16,412,0.4666666666666667
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,119,412,0.4541284403669725
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,113,412,0.48165137614678905
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,30,412,0.4444444444444445
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,54,412,0.47572815533980584
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,43,412,0.4487179487179487
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,73,412,0.474820143884892
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,70,412,0.4573643410852713
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,40,412,0.48717948717948717
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,56,412,0.4666666666666667
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,95,412,0.4864864864864865
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,38,412,0.4794520547945205
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,119,412,0.47111111111111115
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,83,412,0.48447204968944096
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,12,412,0.4782608695652174
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,36,412,0.4857142857142857
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,49,412,0.4787234042553192
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,39,412,0.4868421052631579
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,21,412,0.41666666666666663
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,137,412,0.4830188679245283
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,64,412,0.4576271186440678
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,11,412,0.47619047619047616
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,54,412,0.47058823529411764
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,88,412,0.4666666666666667
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,131,412,0.4801587301587301
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,132,412,0.46987951807228917
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,19,412,0.4411764705882353
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,107,412,0.4676616915422886
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,16,412,0.4666666666666667
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,74,412,0.4861111111111111
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,6,412,0.45454545454545453
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,51,412,0.4631578947368421
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,60,412,0.4827586206896552
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,86,412,0.475609756097561
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,29,412,0.48214285714285715
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,25,412,0.4565217391304348
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,91,412,0.4451219512195122
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,79,412,0.4836601307189542
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,33,412,0.4590163934426229
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,108,412,0.4857142857142857
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,82,412,0.4743589743589744
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,59,412,0.4433962264150943
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,36,412,0.4461538461538462
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,10,412,0.4736842105263158
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,83,412,0.4713375796178344
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,60,412,0.4495412844036697
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,88,412,0.4322580645161291
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,70,412,0.4852941176470588
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,34,412,0.47692307692307695
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,11,412,0.47619047619047616
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,19,412,0.4722222222222222
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,77,412,0.48322147651006714
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,96,412,0.4725274725274725
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,43,412,0.46249999999999997
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,90,412,0.4610778443113772
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,123,412,0.4788135593220339
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,120,412,0.4444444444444445
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,122,412,0.4649122807017544
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,10,412,0.4736842105263158
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,29,412,0.4727272727272727
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,71,412,0.4779411764705882
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,9,412,0.30769230769230765
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,20,412,0.45945945945945943
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,61,412,0.48305084745762716
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,124,412,0.4767932489451477
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,80,412,0.47019867549668876
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,86,412,0.475609756097561
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,110,412,0.46601941747572817
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,10,412,0.4736842105263158
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,9,412,0.47058823529411764
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,19,412,0.4864864864864865
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,103,412,0.466321243523316
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,37,412,0.41269841269841273
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,84,412,0.4814814814814815
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,38,412,0.4794520547945205
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,94,412,0.4863387978142077
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,11,412,0.4210526315789474
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,49,412,0.4842105263157895
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,13,412,0.4583333333333333
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,67,412,0.45528455284552843
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,8,412,0.42857142857142855
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,51,412,0.4631578947368421
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,64,412,0.4796747967479675
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,19,412,0.4722222222222222
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,60,412,0.48717948717948717
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,49,412,0.4787234042553192
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,28,412,0.47169811320754723
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,91,412,0.4583333333333333
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,58,412,0.45794392523364486
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,40,412,0.4805194805194805
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,60,412,0.45945945945945943
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,36,412,0.4857142857142857
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,59,412,0.4587155963302752
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,4,412,0.42857142857142855
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,56,412,0.4666666666666667
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,88,412,0.4823529411764706
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,122,412,0.4351851851851852
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,15,412,0.4827586206896552
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,123,412,0.4721030042918455
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,66,412,0.4210526315789474
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,35,412,0.4615384615384615
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,147,412,0.47311827956989244
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,40,412,0.48717948717948717
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,18,412,0.4857142857142857
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,7,412,0.22222222222222224
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,60,412,0.4736842105263158
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,86,412,0.45569620253164556
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,18,412,0.43750000000000006
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,119,412,0.4615384615384615
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,117,412,0.4657534246575343
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,73,412,0.4859154929577465
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,36,412,0.4782608695652174
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,30,412,0.4827586206896552
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,99,412,0.4734042553191489
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,5,412,0.4444444444444445
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,49,412,0.4787234042553192
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,39,412,0.4507042253521127
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,120,412,0.4713656387665199
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,13,412,0.4583333333333333
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,146,412,0.4767025089605735
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,67,412,0.4596774193548387
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,22,412,0.46341463414634143
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,3,412,0.4
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,134,412,0.4806201550387597
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,10,412,0.4444444444444445
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,9,412,0.30769230769230765
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,111,412,0.48130841121495327
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,77,412,0.4797297297297297
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,99,412,0.48704663212435234
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,62,412,0.46551724137931033
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,57,412,0.4818181818181818
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,52,412,0.48514851485148514
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,71,412,0.46616541353383456
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,23,412,0.47727272727272724
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,60,412,0.45945945945945943
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,49,412,0.47311827956989244
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,59,412,0.47321428571428575
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,26,412,0.4583333333333333
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,64,412,0.4838709677419355
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,80,412,0.48717948717948717
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,147,412,0.4615384615384615
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,65,412,0.4583333333333333
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,74,412,0.4714285714285714
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,19,412,0.4722222222222222
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,87,412,0.46951219512195125
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,46,412,0.47126436781609193
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,21,412,0.4615384615384615
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,61,412,0.45045045045045046
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,88,412,0.4322580645161291
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,50,412,0.46808510638297873
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,43,412,0.4819277108433735
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,134,412,0.44628099173553715
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,43,412,0.4819277108433735
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,10,412,0.4736842105263158
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,118,412,0.45622119815668205
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,57,412,0.4818181818181818
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,86,412,0.44155844155844154
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,101,412,0.47120418848167545
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,4,412,0.42857142857142855
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,19,412,0.4722222222222222
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,38,412,0.4794520547945205
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,58,412,0.4727272727272727
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,31,412,0.43636363636363634
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,55,412,0.46601941747572817
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,38,412,0.4864864864864865
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,34,412,0.4333333333333333
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,23,412,0.47727272727272724
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,15,412,0.4827586206896552
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,127,412,0.48373983739837395
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,54,412,0.47058823529411764
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,80,412,0.43262411347517726
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,17,412,0.46875
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,13,412,0.48000000000000004
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,40,412,0.4736842105263158
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,64,412,0.4838709677419355
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,59,412,0.4778761061946903
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,71,412,0.47407407407407404
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,97,412,0.48677248677248675
BankNote,0 vs 1,rf,{},0.9877040618378248,0.9877040618378248,Baseline,104,412,0.44385026737967914
