Dataset Name,Class vs Class,Classifier Name,Classifier Variables,Local F1 Score,Separability,Strategy,Amount within,Total test amount,F1 Score method
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,119,412,0.9832512315270936
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,117,412,0.9832017229002153
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,73,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,36,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,54,412,0.9493908153701969
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,99,412,0.6798000588062334
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,15,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,49,412,0.9388264669163546
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,39,412,0.9371980676328502
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,120,412,0.9791340636411059
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,13,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,146,412,0.9425724400157336
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,67,412,0.9717656974294142
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,22,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,3,412,0.4
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,134,412,0.9741661846925005
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,52,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,9,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,111,412,0.9681492109038737
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,77,412,0.9579923622476814
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,99,412,0.9518716577540107
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,62,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,57,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,52,412,0.8475073313782991
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,71,412,0.9696191698759093
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,70,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,60,412,0.6497080900750625
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,49,412,0.9487983281086729
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,59,412,0.9498725573491928
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,26,412,0.6680851063829787
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,64,412,0.9402427637721755
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,80,412,0.9411331861662988
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,109,412,0.9642036124794746
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,65,412,0.9716033202271734
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,74,412,0.9167604049493813
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,56,412,0.9564879564879565
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,87,412,0.8623417721518987
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,46,412,0.9483726150392817
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,21,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,61,412,0.7059695958472376
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,88,412,0.8922888616891065
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,50,412,0.8168498168498168
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,43,412,0.6366197183098592
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,88,412,0.9414504324683965
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,43,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,10,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,118,412,0.9852407754846779
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,57,412,0.9396825396825397
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,86,412,0.9812513625463266
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,101,412,0.9786243386243386
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,11,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,19,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,38,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,25,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,31,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,55,412,0.7159090909090908
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,75,412,0.921218487394958
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,34,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,23,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,40,412,0.9430199430199431
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,127,412,0.9684785306527675
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,54,412,0.8125
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,80,412,0.9031476997578691
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,30,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,13,412,0.48000000000000004
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,40,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,64,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,59,412,0.9398572884811417
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,71,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,97,412,0.951813214108296
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,104,412,0.9858214042263123
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,43,412,0.6814814814814816
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,44,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,87,412,0.8370176095916073
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,116,412,0.9682626538987689
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,54,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,95,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,127,412,0.9778165938864629
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,127,412,0.9825860414095708
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,56,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,114,412,0.9682185670476722
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,38,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,41,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,88,412,0.9584709768758848
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,79,412,0.9670421360033374
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,59,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,12,412,0.7777777777777778
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,99,412,0.9754037267080745
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,58,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,127,412,0.9792788383096753
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,50,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,103,412,0.9265858873841768
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,63,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,85,412,0.979212521398875
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,129,412,0.9761332099907494
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,41,412,0.7722222222222221
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,14,412,0.9251336898395721
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,18,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,117,412,0.9682840878286798
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,15,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,48,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,17,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,98,412,0.9708593517692536
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,50,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,16,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,81,412,0.8436293436293436
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,38,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,59,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,96,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,57,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,88,412,0.8555008210180624
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,74,412,0.9093137254901962
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,12,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,121,412,0.973928032751562
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,106,412,0.981108536802709
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,124,412,0.982522903453136
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,67,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,78,412,0.958041958041958
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,32,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,96,412,0.9638418079096045
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,116,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,30,412,0.8909090909090909
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,82,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,63,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,55,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,65,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,18,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,34,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,75,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,28,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,41,412,0.96289592760181
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,122,412,0.9847404627892433
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,63,412,0.950197628458498
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,49,412,0.9388264669163546
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,52,412,0.8475073313782991
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,53,412,0.7114337568058076
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,39,412,0.7364864864864865
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,68,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,18,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,52,412,0.8522727272727273
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,147,412,0.9764158511150329
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,33,412,0.484375
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,83,412,0.9513196480938416
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,90,412,0.9585444495624136
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,79,412,0.9410887397464579
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,51,412,0.9490509490509491
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,45,412,0.6199324324324325
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,110,412,0.9681251811069256
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,67,412,0.8919354838709677
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,48,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,98,412,0.9393939393939394
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,143,412,0.9844784543579724
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,53,412,0.9703081232492996
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,75,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,58,412,0.9395833333333333
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,36,412,0.4857142857142857
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,21,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Enemy,66,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,92,412,0.9586144849302743
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,61,412,0.7227272727272727
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,7,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,17,412,0.9377289377289377
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,54,412,0.6457357075913777
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,37,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,88,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,19,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,65,412,0.8916666666666666
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,17,412,0.9377289377289377
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,7,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,73,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,32,412,0.4838709677419355
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,38,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,21,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,94,412,0.9586813186813186
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,86,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,32,412,0.8160919540229885
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,90,412,0.8561315368805663
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,39,412,0.48000000000000004
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,76,412,0.9579413392363032
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,66,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,57,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,57,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,49,412,0.9388264669163546
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,64,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,36,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,28,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,95,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,49,412,0.6666666666666666
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,124,412,0.9792190380425674
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,63,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,43,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,76,412,0.9723736822973463
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,14,412,0.4814814814814815
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,77,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,56,412,0.7352245862884161
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,16,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,47,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,74,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,18,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,87,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,51,412,0.8625336927223719
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,90,412,0.9314024390243902
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,121,412,0.9639880952380953
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,150,412,0.9259259259259258
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,94,412,0.9731964642144283
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,36,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,76,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,73,412,0.6523809523809524
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,81,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,125,412,0.9715197083618137
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,48,412,0.6190476190476191
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,55,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,28,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,17,412,0.5096153846153846
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,73,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,77,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,93,412,0.8943181818181819
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,96,412,0.9784511784511785
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,45,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,13,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,87,412,0.6892857142857143
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,90,412,0.967520750631541
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,101,412,0.6909965034965034
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,17,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,38,412,0.5431693989071038
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,9,412,0.8
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,51,412,0.6823529411764706
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,142,412,0.9880501556845914
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,19,412,0.7205882352941176
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,49,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,49,412,0.4842105263157895
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,52,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,68,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,74,412,0.9773492500765228
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,9,412,0.6666666666666666
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,64,412,0.9244391971664698
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,68,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,82,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,109,412,0.9394444444444444
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,46,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,77,412,0.5869731800766284
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,29,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,29,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,3,412,0.4
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,146,412,0.9649038461538462
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,47,412,0.6050420168067226
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,96,412,0.9111111111111112
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,43,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,20,412,0.6571428571428571
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,40,412,0.8268398268398267
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,15,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,100,412,0.93420186866693
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,100,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,40,412,1.0
BankNote,0 vs 1,lr,{},0.9950843534493043,1.0,Leafage: Closest Boundary,13,412,1.0
